entity,name,type,key,strategy
wrkstn1,memberId,int,primary key,
wrkstn1,starttime,text,,
wrkstn1,endtime,timestamp,,
wrkstn2,memberId,int,primary key,
wrkstn2,starttime,text,,
wrkstn2,endtime,timestamp,,
wrkstn3,memberId,int,primary key,
wrkstn3,starttime,text,,
wrkstn3,endtime,timestamp,,
wrkstn4,memberId,int,primary key,
wrkstn4,starttime,text,,
wrkstn4,endtime,timestamp,,
wrkstn5,memberId,int,primary key,
wrkstn5,starttime,text,,
wrkstn5,endtime,timestamp,,
wrkstn6,memberId,int,primary key,
wrkstn6,status,text,,
invitationCardPhn,phn,text,primary key,
invitationCardPhn,barcode,text,,
