entity,name,type,key,strategy
user,id,int,primary key,
user,username,text,,
user,password,text,,
user,name,text,,
user,role,text,,
,,,,
team,id,int,primary key,
team,name,text,,
,,,,
teamuser,teamId,int,,
teamuser,userId,int,,
,,,,
assignment,areaId,int,,
assignment,teamId,int,,
assignment,assigntime,timestamp,,
,,,,
userlog,id,int,primary key,auto_increment
userlog,username,text,,
userlog,status,text,,
userlog,time,text,,
userlog,ipaddress,text,,
,,,,
authtoken,id,int,primary key,auto_increment
authtoken,token,text,,
authtoken,time,text,,
authtoken,expires,text,,
authtoken,username,text,,
authtoken,role,text,,
,,,,
datachangelog,id,int,primary key,auto_increment
datachangelog,log,longtext,,
datachangelog,status,text,,
,,,,
filechangelog,id,int,primary key,auto_increment
filechangelog,filename,text,,
filechangelog,filestore,text,,
filechangelog,fileId,text,,
filechangelog,status,text,,
,,,,
area,areaId,int,primary key,
area,name,text,,
area,landmark,text,,
area,pincode,text,,
area,districtId,text,,
,,,,
house,houseId,int,primary key,
house,areaId,int,,
,,,,
household,householdId,int,primary key,
household,houseId,int,,
household,areaId,int,,
,,,,
member,memberId,int,primary key,
member,householdId,int,,
member,houseId,int,,
member,areaId,int,,
,,,,
enumVisit,id,int,primary key,auto_increment
enumVisit,householdId,int,,
enumVisit,status,text,,
enumVisit,time,timestamp,,
,,,,
hcVisit,id,int,primary key,auto_increment
hcVisit,householdId,int,,
hcVisit,status,text,,
hcVisit,time,timestamp,,
,,,,
respondent,householdId,int,primary key,
commonQs,householdId,int,primary key,
deathInf,householdId,int,primary key,
death,id,int,primary key,auto_increment
death,householdId,int,,
resampling,memberId,int,primary key,
resampling,starttime,text,,
resampling,endtime,timestamp,,
,,,,
outbox,id,int,primary key,auto_increment
outbox,datastore,text,,
outbox,ref,text,,
outbox,refId,text,,
outbox,recipient,int,,
outbox,distList,text,,
outbox,dwnStatus,text,,
,,,,
inbox,id,int,primary key,auto_increment
inbox,datastore,text,,
inbox,ref,text,,
inbox,refId,text,,
inbox,distList,text,,
inbox,distStatus,text,,
inbox,impStatus,text,,
,,,,
resampAssign,memberId,int,primary key,
resampAssign,user,text,,
resampAssign,timelog,timestamp,,
,,,,
memberImage,memberId,int,primary key,
memberImage,consent,text,,
memberImage,photoId,text,,
memberImage,photo,text,,
