entity,name,type,key,strategy
user,id,int,primary key,
user,username,text,,
user,password,text,,
user,name,text,,
user,role,text,,
,,,,
team,id,int,primary key,
team,name,text,,
,,,,
teamuser,teamId,int,,
teamuser,userId,int,,
,,,,
assignment,areaId,int,,
assignment,teamId,int,,
assignment,assigntime,timestamp,,
,,,,
userlog,id,int,primary key,auto_increment
userlog,username,text,,
userlog,status,text,,
userlog,time,text,,
userlog,ipaddress,text,,
,,,,
authtoken,id,int,primary key,auto_increment
authtoken,token,text,,
authtoken,time,text,,
authtoken,expires,text,,
authtoken,username,text,,
authtoken,role,text,,
,,,,
datachangelog,id,int,primary key,auto_increment
datachangelog,log,longtext,,
datachangelog,status,text,,
,,,,
filechangelog,id,int,primary key,auto_increment
filechangelog,filename,text,,
filechangelog,filestore,text,,
filechangelog,fileId,text,,
filechangelog,status,text,,
,,,,
area,areaId,int,primary key,
area,name,text,,
area,landmark,text,,
area,pincode,text,,
area,districtId,text,,
,,,,
house,houseId,int,primary key,
house,areaId,int,,
house,timelog,timestamp,,
,,,,
household,householdId,int,primary key,
household,houseId,int,,
household,areaId,int,,
household,timelog,timestamp,,
,,,,
hhContact,householdId,int,primary key,
,,,,
member,memberId,int,primary key,
member,householdId,int,,
member,houseId,int,,
member,areaId,int,,
member,timelog,timestamp,,
,,,,
hcMember,memberId,int,primary key,
hcMember,householdId,int,,
hcMember,surveyor,int,,
hcMember,timelog,timestamp,,
,,,,
enumVisit,id,int,primary key,auto_increment
enumVisit,householdId,int,,
enumVisit,status,text,,
enumVisit,surveyor,int,,
enumVisit,timelog,timestamp,,
,,,,
hcVisit,id,int,primary key,auto_increment
hcVisit,householdId,int,,
hcVisit,surveyor,int,,
hcVisit,status,text,,
hcVisit,timelog,timestamp,,
,,,,
state,stateId,int,primary key,
state,name,text,,
,,,,
district,districtId,int,primary key,auto_increment
district,name,text,,
district,state,text,,
,,,,
householdCommonQs,householdId,int,primary key,
householdFoodItems,householdId,int,primary key,
hospInf,householdId,int,primary key,
deathInf,householdId,int,primary key,
householdHosp,id,int,primary key,auto_increment
householdHosp,householdId,int,,
householdDeath,id,int,primary key,auto_increment
householdDeath,householdId,int,,
memberPhoto,memberId,int,primary key,
memberPhoto,starttime,text,,
memberPhoto,endtime,timestamp,,
memberBp1,memberId,int,primary key,
memberBp1,starttime,text,,
memberBp1,endtime,timestamp,,
memberBp2,memberId,int,primary key,
memberBp2,starttime,text,,
memberBp2,endtime,timestamp,,
memberTobaccoAlcohol,memberId,int,primary key,
memberTobaccoAlcohol,starttime,text,,
memberTobaccoAlcohol,endtime,timestamp,,
memberAlcoholFreq,memberId,int,primary key,
memberAlcoholFreq,starttime,text,,
memberAlcoholFreq,endtime,timestamp,,
memberAlcohol2,memberId,int,primary key,
memberAlcohol2,starttime,text,,
memberAlcohol2,endtime,timestamp,,
memberPersonalMedicalHistory,memberId,int,primary key,
memberPersonalMedicalHistory,starttime,text,,
memberPersonalMedicalHistory,endtime,timestamp,,
memberReproductiveHistory,memberId,int,primary key,
memberReproductiveHistory,starttime,text,,
memberReproductiveHistory,endtime,timestamp,,
memberGeneralMood,memberId,int,primary key,
memberGeneralMood,starttime,text,,
memberGeneralMood,endtime,timestamp,,
memberFamilyMedicalHistory,memberId,int,primary key,
memberFamilyMedicalHistory,starttime,text,,
memberFamilyMedicalHistory,endtime,timestamp,,
memberFmhDisease,memberId,int,primary key,
memberFmhDisease,starttime,text,,
memberFmhDisease,endtime,timestamp,,
memberPhysicalActivities,memberId,int,primary key,
memberPhysicalActivities,starttime,text,,
memberPhysicalActivities,endtime,timestamp,,
