entity,name,type,key,strategy
user,id,int,primary key,
user,username,text,,
user,password,text,,
user,name,text,,
user,role,text,,
,,,,
userlog,id,int,primary key,auto_increment
userlog,username,text,,
userlog,status,text,,
userlog,time,text,,
userlog,ipaddress,text,,
,,,,
authtoken,id,int,primary key,auto_increment
authtoken,token,text,,
authtoken,time,text,,
authtoken,expires,text,,
authtoken,username,text,,
authtoken,role,text,,
,,,,
datachangelog,id,int,primary key,auto_increment
datachangelog,log,longtext,,
datachangelog,status,text,,
,,,,
area,areaId,int,primary key,
area,name,text,,
area,landmark,text,,
area,pincode,text,,
area,districtId,text,,
,,,,
house,houseId,int,primary key,
house,areaId,int,,
,,,,
household,householdId,int,primary key,
household,houseId,int,,
household,areaId,int,,
,,,,
member,memberId,int,primary key,
member,householdId,int,,
member,houseId,int,,
member,areaId,int,,
,,,,
hcMember,memberId,int,primary key,
hcMember,householdId,int,,
,,,,
enumVisit,id,int,primary key,auto_increment
enumVisit,householdId,int,,
enumVisit,status,text,,
enumVisit,time,timestamp,,
,,,,
hcVisit,id,int,primary key,auto_increment
hcVisit,householdId,int,,
hcVisit,status,text,,
hcVisit,time,timestamp,,
,,,,
householdCommonQs,householdId,int,primary key,
householdFoodItems,householdId,int,primary key,
hospInf,householdId,int,primary key,
deathInf,householdId,int,primary key,
householdHosp,id,int,primary key,auto_increment
householdHosp,householdId,int,,
householdDeath,id,int,primary key,auto_increment
householdDeath,householdId,int,,
memberBp1,memberId,int,primary key,
memberBp2,memberId,int,primary key,
memberTobaccoAlcohol,memberId,int,primary key,
memberPersonalMedicalHistory,memberId,int,primary key,
memberFamilyMedicalHistory,memberId,int,primary key,
memberPhysicalActivities,memberId,int,primary key,
ffqGeneral,memberId,int,primary key,
ffqBeverages,memberId,int,primary key,
ffqCereals,memberId,int,primary key,
ffqPulses,memberId,int,primary key,
ffqVeg,memberId,int,primary key,
ffqRaw,memberId,int,primary key,
ffqFruits,memberId,int,primary key,
ffqJuice,memberId,int,primary key,
ffqNonVeg,memberId,int,primary key,
ffqSweets,memberId,int,primary key,
ffqSpiceMix,memberId,int,primary key,
ffqSnacks,memberId,int,primary key,
ffqFoodAdditives,memberId,int,primary key,
resampling,memberId,int,primary key,
,,,,
outbox,id,int,primary key,auto_increment
outbox,datastore,text,,
outbox,ref,text,,
outbox,refId,text,,
outbox,recipient,int,,
outbox,distList,text,,
outbox,dwnStatus,text,,
,,,,
inbox,id,int,primary key,auto_increment
inbox,datastore,text,,
inbox,ref,text,,
inbox,refId,text,,
inbox,distList,text,,
inbox,distStatus,text,,
inbox,impStatus,text,,
