entity,name,type,key,strategy
user,id,int,primary key,
user,username,text,,
user,password,text,,
user,role,text,,
,,,,
userlog,id,int,primary key,auto_increment
userlog,username,text,,
userlog,status,text,,
userlog,time,text,,
userlog,ipaddress,text,,
,,,,
authtoken,id,int,primary key,auto_increment
authtoken,token,text,,
authtoken,time,text,,
authtoken,expires,text,,
authtoken,username,text,,
authtoken,role,text,,
,,,,
datachangelog,id,int,primary key,auto_increment
datachangelog,log,longtext,,
datachangelog,status,text,,
,,,,
area,areaId,int,primary key,
area,name,text,,
area,landmark,text,,
area,pincode,text,,
area,districtId,text,,
,,,,
house,houseId,int,primary key,
house,areaId,int,,
,,,,
household,householdId,int,primary key,
household,houseId,int,,
household,areaId,int,,
,,,,
member,memberId,int,primary key,
member,householdId,int,,
member,houseId,int,,
member,areaId,int,,
,,,,
hcMember,memberId,int,,
,,,,
enumVisit,id,int,primary key,auto_increment
enumVisit,householdId,int,,
enumVisit,status,text,,
enumVisit,time,timestamp,,
,,,,
hcVisit,id,int,primary key,auto_increment
hcVisit,householdId,int,,
hcVisit,status,text,,
hcVisit,time,timestamp,,
,,,,
householdCommonQs,householdId,int,,
householdFoodItems,householdId,int,,
householdHosp,householdId,int,,
householdDeath,householdId,int,,
memberBp1,memberId,int,,
memberBp2,memberId,int,,
memberTobaccoAlcohol,memberId,int,,
memberPersonalMedicalHistory,memberId,int,,
memberFamilyMedicalHistory,memberId,int,,
memberPhysicalActivities,memberId,int,,
ffqGeneral,memberId,int,,
ffqBeverages,memberId,int,,
ffqCereals,memberId,int,,
ffqPulses,memberId,int,,
ffqVeg,memberId,int,,
ffqRaw,memberId,int,,
ffqFruits,memberId,int,,
ffqJuice,memberId,int,,
ffqNonVeg,memberId,int,,
ffqSweets,memberId,int,,
ffqSpiceMix,memberId,int,,
ffqSnacks,memberId,int,,
ffqOtherFoodItems,memberId,int,,
ffqFoodAdditives,memberId,int,,
